Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
1651,-0.5083983830667559,-0.37814616772886406,-0.5694817693931896,-0.81272359985387,-0.11687914984495376,0.9923181106789031,0.9782092939080215,1.5491756264975498,-0.7893202419994584,0.730204603758327,0.45809144693652165
1673,-0.48888543066512635,-0.669250022138773,-0.6435837948727618,-0.627322134323427,0.021059306278369796,0.21637273410519636,-0.21609038521423582,-0.21254362324788864,-0.7893202419994584,0.9376736758217615,-0.65072817463414
1678,2.474216125050083,0.0043175124177260585,1.6866792312809678,1.3889188033201423,1.4004438675116042,1.129249647721322,2.967732287676023,0.5438836701374617,0.7375702602193774,-0.7457896517786832,-0.7425371462160839
1684,-0.5608552810815263,-0.463740624920414,-0.9829024350447441,-0.9981250653843132,0.5728131307716636,3.2745103947192176,-0.9069609971936204,-1.3499675263089366,-0.7893202419994584,1.9342270198558515,-0.65072817463414
1685,0.1984752690888015,1.364420190489235,0.6630076049269146,0.27651001013748333,0.021059306278369796,0.21637273410519636,-0.3187873680760364,0.9719261841207462,0.11340218329883976,-0.13631455643119342,0.022330840003760226
1695,-0.10270574550395592,0.7091666665209521,1.3863411059589006,0.7863640403462019,-0.5306945182149241,-0.46828495110689794,-0.2141392743716752,1.4751230788953804,-0.13759868617434554,-0.19864019816832856,0.5640612664196308
1700,0.34845609821798856,0.3492635838555118,-0.0357535957430813,0.27651001013748333,1.124566955264957,0.4445919625092277,-1.551400628772771,1.4996346447683595,0.5809661061456508,-1.3285269574865293,-0.4035501742212137
1743,-0.6361725664010146,-0.9921933606247658,-1.0886771719612947,-1.0213002485756186,0.5728131307716636,3.2745103947192176,-0.9100052251044233,-0.8475310135601402,-0.5821839335589186,0.30034304882321594,0.20864650122010328
1751,-0.8847196079553261,1.302404044407288,-0.5913370837600544,-0.23334402007123523,-1.3583252549548646,-1.289874173361411,0.34177328069155566,-1.1884824374256693,0.6756240446688326,-0.9915093602442314,1.2307517364037253
1765,-0.5845082937183769,-0.5023354876403948,-1.1365814127654759,-0.7431980502799538,1.4004438675116042,0.21637273410519636,-1.1239049918482942,-1.4878649055800415,-0.7893202419994584,2.5850659313387894,0.3150712595635572
1777,0.434727649678673,0.44311036597964637,-0.07003101065770878,0.3923859260940104,-0.5306945182149241,-0.6965041795109294,-1.2382556766223314,0.1945270553798529,-0.422782741466816,1.157592083532988,1.9080218666774467
1830,-0.8847196079553261,0.29481330197623845,-0.4882703244949132,-0.5346214015582054,-1.3583252549548646,-1.289874173361411,0.8923349644772955,1.6410833066616133,-0.6249870083658198,0.24495878215968894,0.8551422264054943
1861,-0.6523821560676002,-0.23397856591852198,-0.97160227681515,-0.9285995158103971,0.021059306278369796,0.9923181106789031,-0.15000710928577288,0.7942800814794622,-0.20843798572055344,-0.5517402894465792,-0.1617456085998731
1863,-0.4917959760863778,0.29008165983432305,-0.3340988649286663,-0.627322134323427,-0.39275606209160047,0.21637273410519636,-0.9454615266537719,-0.9790202118072266,-0.7893202419994584,1.2197862033608242,1.641120785076888
1873,0.6420693615925871,0.8762645263299064,0.24699871512269964,0.8558895899201181,1.124566955264957,0.21637273410519636,0.5610091903655835,1.263773352745713,-0.4712180540372009,-0.3347113973646209,-0.1916833167244201
1891,0.27696765148330355,-0.23397856591852198,0.05388708252052675,-0.3260447528364569,0.8486900430183103,1.5856881045293847,0.5073475828447264,-0.1794837404060951,-0.20843798572055344,-0.7304699652787802,0.8860741757592703
1900,-0.8847196079553261,0.684627819975581,-1.2315602437796134,-1.1371761645321454,-1.3583252549548646,-1.289874173361411,-0.5545330736737726,-1.4435040861229242,-0.7893202419994584,-0.41941158714773824,0.05990857655302244
1903,-0.8847196079553261,-0.14564286168090135,0.8521938918180262,0.2069844605635671,-1.3583252549548646,-1.289874173361411,-0.328705472195035,-0.17160539233258743,-0.7893202419994584,-0.006875064094044493,-0.6195309512810523
1925,0.15627287128188758,-0.9921933606247658,-0.1846269715398373,-0.3723951192190676,0.9866284991416339,1.4487565674869658,-0.813459711361824,-0.7116815002028554,-0.21095262752262667,1.266892191261595,-0.6924595253532053
1928,0.35226219607654796,-0.9921933606247658,1.6395974807525453,1.319393253746226,-0.2548176059682771,-0.2857095683836728,-1.4160235533889567,0.3577393557730512,3.3342266389927673,-1.2319060002524551,-0.6953575358198071
1933,-0.4430864349455991,0.0887326896795901,0.024224167167842058,-0.4650958519842892,-0.5306945182149241,0.033797351381971076,0.28305536793833425,-0.1057137538996133,-0.42126812369601996,0.32049007070974034,0.03309691328509174
1952,0.06528241754115333,0.17040265792480805,1.4688552288362182,0.9254151394940343,-0.39275606209160047,-0.3769972597452853,-1.3520271177529715,3.506392652064422,-0.5913899917118315,-1.1633929578501112,-0.7578386414797411
1978,-0.8847196079553261,-0.9921933606247658,-1.0285343717123423,-0.7895484166625646,-1.3583252549548646,-1.289874173361411,-1.3915974329172065,-0.23523357753694746,-0.7893202419994584,0.23685324208786449,0.6861085680571437
1986,2.234207275362396,5.454107520438047,2.8173034035036135,3.3588093745811003,0.7107515868949867,0.0794411970627774,0.4733653780820045,2.4096418560470725,0.42367642805117334,-0.6831796230352405,-1.2258738720930107
1992,-0.8847196079553261,-0.5023354876403948,-1.2570423691736503,-0.9981250653843132,-1.3583252549548646,-1.289874173361411,-0.2745140975223683,-0.6490421376636438,-0.7893202419994584,1.43035173354648,0.3150712595635572
2001,-0.5878439749876763,-0.9921933606247658,-0.544315043758618,-0.627322134323427,-0.39275606209160047,-0.14877803134125397,-0.4160792465766892,-0.24710622803703647,0.2003310094386759,-0.546775576229018,0.28648841026487165
2003,-0.5588804986005885,-0.9921933606247658,-0.7840127598635016,-0.5114462183669,0.021059306278369796,-0.2857095683836728,-0.8989791801104181,-0.4936809085449816,-0.5177695937389947,1.0170485420195992,0.16729536026900427
2016,-0.47988919936307634,-0.9921933606247658,-0.8691945928594522,-0.7895484166625646,0.5728131307716636,0.9923181106789031,-0.08882474616540177,0.03567872023780968,-0.1145580251098213,0.5328238798079129,-0.9793625615467804
2023,1.1509990181085583,1.499083821981464,1.3191012271554527,1.7133713679984177,0.7107515868949867,0.12508504274358373,-1.393167683518962,2.108088412594897,-0.3651839913831151,-1.2155933711090399,-0.8802506035889999
2032,-0.8847196079553261,-0.9921933606247658,-0.8451143247728325,-0.6736725007060377,-1.3583252549548646,-1.289874173361411,-1.0220756455795004,-1.3334835795753275,-0.5655297580059104,0.676015825440952,0.8913396018113264
2043,-0.8847196079553261,-0.27748269348363425,-0.5589612529393932,-0.7663732334712592,-1.3583252549548646,-1.289874173361411,-1.1537430794709846,0.9512529380129265,-0.7893202419994584,-0.1181010759520589,-0.4795270186104328
2067,0.10486583527017336,-0.45395446314811116,-0.77594212969162,-0.4187454856016784,2.779828428744838,1.4487565674869658,0.3172132450856403,-0.6503366172437615,-0.7893202419994584,-0.15345996243778579,-0.025917118034798906
2081,1.7541749073126724,-0.9921933606247658,1.937403734094977,2.1536998486332197,0.8486900430183103,0.3076604254668088,0.717190967810547,-0.9959626651352402,0.5851953849979505,-1.1684679980280626,-0.9185043417481431
2093,-0.4075980549716032,-0.21366924106031898,0.6203201255626762,0.4155611092853158,-0.6686329743382474,-0.6965041795109294,0.8695634336105116,0.8638346401855735,2.1928877701467053,-0.3347113973646209,0.2171535098514246
2113,0.983728431701211,-0.9921933606247658,1.4861821381215958,1.4584443528940585,0.43487467464834006,0.12508504274358373,1.4089939287939524,-0.6277782737916372,-0.16646281102440885,-1.371647054103389,-0.06648926456722373
2118,-0.8847196079553261,-0.9921933606247658,-0.9241517620935753,-0.8590739662364808,-1.3583252549548646,-1.289874173361411,-0.9226378594887719,-0.23779295129744568,-0.25597525619447575,1.3971623434302944,1.2060670440366132
2119,0.28331566929444363,-0.5157195825306782,0.436980971353328,-0.11746810411470829,-0.11687914984495376,0.4445919625092277,2.1509908918954594,0.9512529380129261,1.887605274185659,-0.5673669277707061,-0.4136804201397764
2135,0.7346020264136729,1.650070317896993,0.3166157613585928,0.13745891098965113,1.2625054113882805,1.266181184763741,-1.6923717981807105,0.12051420472026346,0.020394418268106108,-0.8062946762378956,-0.942847629667598
2143,-0.8847196079553261,-0.9921933606247658,-0.676886859762668,-0.6968476838973431,-1.3583252549548646,-1.289874173361411,-1.1012023780829008,-0.357483578815283,-0.5020021367432258,0.9818756386619832,1.1632394090413662
2145,-0.4318584729199281,-0.9921933606247658,-0.16574777256061204,-0.16381847049731912,-0.39275606209160047,-0.3769972597452853,0.8957120982922849,-1.0115841814241207,-0.7893202419994584,1.50668029916326,0.8061557176301829
2148,0.22088619757936973,0.21049217580582782,-0.10684792677973598,0.6241377580070643,0.9866284991416339,-0.057490339979641314,1.6569087439596386,0.9006106137543219,-0.17505394800337498,-0.9523412870015123,1.3991445529282298
2152,1.0335537127587189,-0.09788873097124746,0.9263896842863125,0.5314370252418427,0.8486900430183103,0.9923181106789031,0.3315714197475599,0.8775077585636979,-0.5609391839752735,-0.22177781098713129,-0.2799611740147508
2157,-0.624048320471536,-0.14151334705190682,0.49728048622442256,-0.23334402007123523,-0.9445098865848943,-0.6965041795109294,1.6823404645971518,0.20052165350046403,-0.3548392047827164,0.10214876847610715,2.0923447567776012
2160,-0.8847196079553261,-0.6873167823337937,-0.7254978692186986,-0.9054243326190917,-1.3583252549548646,-1.289874173361411,-0.9321344203021812,0.2858346360194041,-0.7893202419994584,-0.14991098329236532,-0.2350197193942187
2161,-0.04648252663490312,-0.9921933606247658,-0.6809555599980864,-0.4187454856016784,1.676320779758251,0.9923181106789031,-0.6913580322167722,-0.26540407763129137,-0.6146759035103758,0.2928450414467622,-0.178181997374134
2162,-0.35211880462465867,-0.9921933606247658,-0.4048111177742897,-0.3723951192190676,-0.9445098865848943,-0.8334357165533481,1.084833835874415,-0.06625538902405353,-0.7893202419994584,0.5871418309725612,-0.09560416041773445
2193,-0.3202377706224708,1.1569718145108903,-0.531731680941332,-0.4882710351755945,-0.2548176059682771,-0.14877803134125397,-0.01046803479931895,-0.6852237535332771,0.15154538436778212,0.5854587395280231,0.7126673804603982
2205,-0.8847196079553261,0.20225460363849496,0.28791065051338205,-0.02476737134948677,-1.3583252549548646,-1.289874173361411,0.3729179050998397,1.713019577813267,0.12576824391936453,1.6462674705309328,1.2090323284727047
2206,-0.8847196079553261,-0.44722647692965306,-0.8681793442685121,-0.5577965847495108,-1.3583252549548646,-1.289874173361411,0.7538555923936634,0.9971475443722867,-0.6501505347659707,0.9590840015724942,-0.22395990829619716
2210,-0.022822609016987964,-0.9921933606247658,-0.48667512375685706,-0.21016883687992982,1.124566955264957,0.5358796538708404,0.04841101207158962,0.605809664340322,-0.43017261042916766,-1.1398185776686598,-0.7025558198820115
2223,0.34845609821798856,0.013899347735442413,0.1291852522619575,0.021582995033124053,0.15899776240169317,0.12508504274358373,1.522274332782475,0.9253636728871333,-0.44674865496318106,-0.7751523842368303,-0.4035501742212137
2233,-0.8847196079553261,-0.9921933606247658,-1.0369478179792755,-0.9285995158103971,-1.3583252549548646,-1.289874173361411,-0.1973998374233521,-1.2791391467410311,0.04309669846252387,0.6943563289723171,3.5986543651749967
2268,1.0944512784956726,0.44311036597964637,1.341791227410114,1.435269169702753,0.5728131307716636,0.21637273410519636,-0.4383002311725174,-0.2663076751421186,0.676829760131111,-0.8724239876475652,-0.3730343717010995
2276,0.052782390889883776,-0.9921933606247658,0.349103716268676,-0.11746810411470829,0.15899776240169317,0.5358796538708404,-0.3213476806681588,-0.8201178337518565,-0.008016622443036569,1.9833990598575337,0.9136483806108263
2297,-0.8847196079553261,4.197967436471546,-0.9272087980560296,-1.044475431766924,-1.3583252549548646,-1.289874173361411,0.01246831348571122,-0.24710622803703647,-0.08242649097221959,-0.8240902716670757,-0.24906392396313487
2305,-0.6201769647168263,-0.1288794854641911,-0.37624616810991907,-0.6736725007060377,-0.6686329743382474,-0.14877803134125397,-0.07748424367590176,-0.23170704768543585,-0.12791965316704187,0.23219284316396538,0.009432871023155452
2322,-0.4502674621490093,1.1345066733073816,-0.04312891008477008,-0.5809717679408162,-0.5306945182149241,0.21637273410519636,-1.5135790955169826,-0.7402555890529269,0.6589498820563479,0.3695167388267165,1.6612904389843273
2330,0.5215333903124887,-0.9921933606247658,-0.36563129175315917,0.2069844605635671,2.2280746042515447,0.7640988822748718,0.057578582965963514,0.8498017029027616,-0.7893202419994584,-0.39652767622387836,-0.6084477271950867
2343,-0.4917959760863778,-0.9921933606247658,-0.4523454655205141,-0.4650958519842892,-0.2548176059682771,-0.14877803134125397,0.007426577484977117,-0.8417863398503159,-0.7893202419994584,1.9754447592690265,1.463915968604386
2344,-0.6361725664010146,-0.9921933606247658,-0.6398900739010727,-0.6968476838973431,-0.5306945182149241,-0.14877803134125397,0.3959685486299239,1.49629586004812,-0.7893202419994584,2.116735335769072,0.32073885024456944
2353,-0.7275501552077468,-0.47928335244113024,-0.6809555599980864,-0.7200228670886485,-0.8065714304615709,-0.5139287967877042,-1.3266167683092716,-0.21051052884852708,-0.26538722653221075,2.2474818393959795,-0.06004545305913271
2378,-0.5161843394437609,-0.09017920830182057,-0.846228969560945,-0.3260447528364569,0.43487467464834006,-0.3769972597452853,0.24181514562945083,1.4798321974621103,-0.32862052150239585,-0.5270879203662756,-0.013605570121511474
2384,-0.2082941151176431,-0.4403281619461707,0.39434010918145057,0.32286037652009414,-0.39275606209160047,-0.3769972597452853,2.158460905393122,0.7963344355340729,-0.7893202419994584,0.7989130836144831,1.0982908409459318
2387,0.9579567346025004,-0.39085059240946896,1.2240379502264402,0.9485903226853398,0.5728131307716636,0.4445919625092277,0.6142081978216053,2.8313492261136166,0.43921234599270836,-0.8105901647897666,-0.7615321058537274
2388,2.9840669212158564,0.1914451197990084,2.055088859850206,2.431802046928885,0.9866284991416339,0.3076604254668088,-0.06587250744877325,-0.11339117330979046,0.4197559475403436,-1.523835630398188,-1.821188706001231
2390,-0.09887234421742952,-0.5647683538050694,-0.3340988649286663,-0.34921993602776213,0.5728131307716636,0.6728111909132591,0.4309324015466432,-0.33859547600831014,-0.352709395776752,-1.09756670142433,0.6960284305568768
2391,-0.8847196079553261,-0.6063760978317656,-0.8684758327950699,-0.8358987830451754,-1.3583252549548646,-1.289874173361411,0.1732684599162044,-0.15075914389029704,-0.5922657892794758,1.1983870230165206,0.4085279908522269
2392,0.06952349801211974,-0.6807837127989871,-0.2124737900341945,-0.395570302410373,0.8486900430183103,1.266181184763741,0.09817782549819097,-0.002699237028062302,-0.6302691480183297,-0.04108407278314812,1.013309435288595
2394,-0.2389478383580214,1.1152314464137367,0.4084850235816684,0.32286037652009414,-1.0824483427082177,-1.0616549449573796,-0.9761688975827145,-0.05445364242985286,-0.11659658165631573,-0.9955946505766975,-0.2187267449094338
2396,-0.8847196079553261,-0.9921933606247658,-0.991024423772265,-1.1371761645321454,-1.3583252549548646,-1.289874173361411,0.6638606047805592,-0.5581696711393674,-0.7893202419994584,0.08126064579246563,-0.4498960492986374
2398,-0.24346824074520254,0.05414305606985064,-0.36563129175315917,-0.4882710351755945,0.2969362185250165,0.6728111909132591,-0.4016800485585927,-0.5332845956911808,-0.25490856622286584,0.828052807978012,-0.6185950345804594
2403,-0.8847196079553261,-0.9921933606247658,-0.24222380835370563,-0.7200228670886485,-1.3583252549548646,-1.289874173361411,-1.3613503394913073,-1.1981994893211416,-0.14853885617620594,-0.5459540769196375,-0.0034419001715133694
2408,-0.8847196079553261,-0.4089512108507321,-0.7206083776770472,-0.6041469511321216,-1.3583252549548646,-1.289874173361411,-0.9157169704487719,-1.4278988966696302,-0.7893202419994584,2.3216829604711124,1.5308863507495123
2429,-0.8847196079553261,-0.9921933606247658,-0.991024423772265,-0.5577965847495108,-1.3583252549548646,-1.289874173361411,0.1238906791019349,0.21948893661645955,-0.418201022710158,1.7940867058510577,0.9559288280498796
2445,0.27696765148330355,0.1451288314345999,0.8463106783708226,0.6704881243896751,-0.8065714304615709,-0.787791870872542,1.446425714459725,0.3885451556938136,1.1469539455968913,-1.3560238306914834,-0.5808735223435304
2452,-0.8847196079553261,-0.9921933606247658,-0.9016825477695356,-1.1371761645321454,-1.3583252549548646,-1.289874173361411,-0.7310617032225535,-0.28598915842482786,-0.7893202419994584,1.4087008423378746,-1.0523924253051449
2460,-0.46886269017962984,-0.31363537314446976,-0.9371411911636149,-0.6968476838973431,0.9866284991416339,0.5358796538708404,-0.9553488221571571,0.30360920624919113,-0.6160350034207966,0.11658351784814876,-0.10058881184739377
2489,-0.8847196079553261,-0.9921933606247658,-0.9454418339749542,-0.9054243326190917,-1.3583252549548646,-1.289874173361411,2.191938761803061,0.3877171252330261,-0.7893202419994584,0.8188245206340227,1.677285033336582
2495,1.0727021478753318,-0.3534043394436812,0.7614508362812733,0.6473129411983697,1.124566955264957,0.9010304193172904,0.5530975431028926,0.24854431316997386,-0.29993226051906224,-0.44764498374211054,0.5675062559724245
2499,-0.3659078221866177,0.27763238779103083,-1.073427124939831,-0.6968476838973431,2.641889972621515,0.9923181106789031,-1.3771907647748878,-0.8058124122499608,0.0754235699367755,-0.006875064094044493,0.19939616173750155
2508,-0.5343090247803952,0.43722797365749705,-0.8401684692102793,-0.5346214015582054,0.2969362185250165,-0.14877803134125397,-0.9412958955974278,0.8900601295337794,-0.7893202419994584,0.08406855736633229,-0.44001905952803905
2509,-0.5211984247296324,-0.39903212667090154,0.23970550075513014,-0.02476737134948677,-0.8065714304615709,-0.650860333830123,1.1634246176533007,1.8795520054176746,-0.7893202419994584,0.014844941422847015,1.0215066648941253
2522,-0.8847196079553261,0.9454666702911905,-0.24650879041618654,-0.18699365368862453,-1.3583252549548646,-1.289874173361411,-0.45607701884918006,-1.0420461381874377,-0.45943649152008026,-0.6609639802329241,-0.2936932851488023
2530,0.29622213644637474,-0.028715997185892465,0.8130891496530167,0.6473129411983697,0.15899776240169317,0.033797351381971076,0.17062840747559097,-0.7712739084028427,-0.29722845951640814,-0.6672727318353501,-0.6596047326600185
2533,-0.49323525678919444,-0.3534043394436812,-0.9664799523429438,-0.7895484166625646,0.9866284991416339,0.9923181106789031,-0.0007177652854399904,-0.2983804219550031,-0.46306158767919425,-0.2970668685721245,0.03783911223043983
2546,1.736748245419393,-0.005083533554372867,1.2728650002214255,1.2266925209810045,1.2625054113882805,0.9010304193172904,1.696255934379942,-0.3938342672362491,3.74813738251878,-1.8028480202719857,-1.7117280820669831
2548,-0.4075980549716032,-0.6029313008425424,-1.0548400494885002,-0.627322134323427,2.090136148128221,0.5358796538708404,0.2910242275262714,-1.302500052848516,-0.7893202419994584,0.4911154530207717,-0.3207896830115286
2556,0.049504411872942494,-0.07756362575184929,-0.35063685102542835,-0.3260447528364569,0.9866284991416339,0.9923181106789031,0.12514935025736318,-1.6719073135756848,-0.4778915265119336,-0.29364463868189744,-0.9934067661156964
2580,-0.6601918183159271,-0.9921933606247658,-0.7620389432610678,-0.4650958519842892,-0.39275606209160047,-0.650860333830123,-0.8547102786405578,-0.7829718232973544,-0.6022013079040128,1.1334252255427437,-0.13092737964813358
2583,0.052782390889883776,-0.48228282617319834,0.25505963626580286,0.2069844605635671,0.15899776240169317,0.0794411970627774,-0.8265826988469885,0.7079131148209963,0.252417917409104,-0.24026986021853325,-0.5661672797560336
2593,0.6079511723289469,-0.017950886979871433,1.3173899701530063,1.574320268850585,0.15899776240169317,-0.1944218770220603,1.645258458527929,0.38718515035598433,3.19139987551706,-0.9990637239316407,-1.7188409306084322
2594,0.8390743899213502,-0.5234046434676796,0.5220234762739588,0.4850866588592318,1.124566955264957,0.809742727955678,-0.0096502702594452,1.107524895150533,-0.5498884876192646,0.2967452146385466,1.6296882162722104
2601,1.4797765838224155,1.3227102161332351,1.8829376936606677,0.9022399563027289,0.5728131307716636,0.9923181106789031,0.07769856156600527,2.987403025460651,0.39300647432043645,-0.8933828556391049,-0.5512007496891121
2611,-0.8847196079553261,-0.9921933606247658,-1.191838732218767,-1.0213002485756186,-1.3583252549548646,-1.289874173361411,-0.33351503775732777,-0.689444151714663,-0.7893202419994584,1.0256720789073408,0.17471028546040218
2615,0.15898378919656778,2.0732453601602434,0.5724584062754997,0.044758178224429464,0.021059306278369796,0.4445919625092277,1.496314240201772,0.3118358962874641,0.602376830335418,-1.3211156908805066,-0.18630388479579046
2628,-0.8847196079553261,0.052054560228144864,-0.7957562516704911,-0.8590739662364808,-1.3583252549548646,-1.289874173361411,0.629371507731226,0.32100365307799894,-0.25597525619447575,0.28946644830258206,-0.6699695758638887
2633,-0.6648117316829929,-0.2745414973225597,-0.6877032398123814,-0.6504973175147324,-0.5306945182149241,-0.3769972597452853,-0.4383002311725174,1.0393907280034673,-0.422782741466816,-1.2107599995109908,0.4203764938218733
2634,-0.8847196079553261,0.2714979638856406,-1.1787718443577109,-1.0213002485756186,-1.3583252549548646,-1.289874173361411,0.6012553960062261,-0.9909535919773927,-0.7893202419994584,-0.8099053767597583,0.5368009143062226
2654,-0.8847196079553261,-0.9921933606247658,-0.6983527610047031,-0.81272359985387,-1.3583252549548646,-1.289874173361411,0.31629375606788146,-0.3865484611518746,-0.48218709500141665,1.173925546174671,0.568115068781323
2657,3.1928493267810687,1.4590633049918056,3.901250593485629,3.150232725859352,0.7107515868949867,0.5815234995516464,0.559770016697933,-0.07845737334300167,3.681995653052353,-1.4726646833932209,-0.9023732473436851
2658,-0.6161888846680047,-0.5540290320256801,-1.006737819049127,-0.9054243326190917,0.43487467464834006,0.9923181106789031,-0.5879289716670386,-1.3334835795753275,-0.7893202419994584,0.36615784472683477,0.8913396018113264
2661,2.4551312629307342,1.732641057850798,1.9963445550689998,2.2927509477810526,0.9866284991416339,0.3989481168284214,0.31513002777978116,1.988662269260966,-0.7893202419994584,-1.3211156908805066,-0.5628641197998575
2662,-0.5810968015111387,0.4940799585437234,-0.2803504101141904,0.29968519332878873,-0.6686329743382474,-0.8790795622341545,-0.1297315587168129,-0.1057137538996135,-0.5362844106658444,-1.452497235260001,0.3443037190735764
2687,-0.4767988909005401,-0.9921933606247658,-0.45565516680934454,-0.25651920326254063,-0.2548176059682771,-0.3769972597452853,-0.7320921801799554,-1.0900644135433526,-0.7893202419994584,0.39375333919246835,-1.3375433818883773
2715,0.6420693615925871,0.7872903412368268,1.1440640823337787,0.6704881243896751,0.021059306278369796,0.17072888842439005,-0.6291286050077111,1.5494438617172415,-0.6075475631638827,-0.5444452006371016,-1.3720843799208426
2734,0.298400995753389,-0.9921933606247658,-0.1717824980645802,-0.27969438645384603,0.8486900430183103,0.9923181106789031,0.09533138413984285,0.4014208765859041,-0.6249870083658198,1.2309398351823473,-0.7455861526523847
2738,-0.5136250667457638,-0.6894339807941475,-1.065475987107873,-0.81272359985387,1.4004438675116042,0.9923181106789031,-1.3910249457186499,-0.9599599518132111,-0.17078820985062437,0.40955230730369574,0.4203764938218733
2758,-0.35300205637147575,-0.5583888760913427,-0.3709651350966058,-0.6736725007060377,0.021059306278369796,0.9923181106789031,-0.6041284744249665,-0.7810210930634254,0.0969346100346917,0.03780088008948633,0.97990878331382
2767,0.30278292391527306,0.4610516625622014,-0.008263787742241575,-0.11746810411470829,0.9866284991416339,0.9923181106789031,1.1438338720504477,1.6192744305769482,-0.2944946162803912,0.8234852718178554,0.4203764938218733
2774,-0.41182036959977775,-0.22055883503876544,-0.1094652048072802,-0.11746810411470829,-0.39275606209160047,-0.3769972597452853,-0.30458103183479057,-1.472090583617012,3.545877717840156,0.5617614077735044,-0.12465464278185043
2777,0.7224266757793194,-0.33659410204417906,0.335668847696837,0.2533348269461779,1.124566955264957,0.9923181106789031,-0.10481838716294604,1.0041640130136924,0.5500573915258361,-0.5665224430868365,-0.9889717541465651
2818,-0.22499597913832647,-0.9921933606247658,-0.7097629622821909,-0.4187454856016784,1.124566955264957,0.5358796538708404,-1.9493271836888324,-1.8024234435486906,-0.7893202419994584,0.2271680509085681,-0.7697398044625856
2822,-0.8847196079553261,-0.9921933606247658,-0.8008412223803163,-0.7895484166625646,-1.3583252549548646,-1.289874173361411,-0.2913337191921886,-0.32410212979503916,-0.7893202419994584,-0.07306328635142709,0.6059639363761328
2830,1.6398920739742946,-0.9921933606247658,0.9259567739240945,1.4120939865114477,1.5383823236349274,0.6728111909132591,0.33506002011536057,0.10804494715853792,2.0159903919984026,-1.6410061878255044,-0.35975879619530154
6,0.2495749110199712,-1.005722845235477,-0.22676770659869638,0.07804691853664456,-1.1147955958432407,-1.1046912566282976,0.6930835214175524,0.04888930895204086,-0.3174201965530826,0.8106762466611136,1.4144122079916555
7,0.4578793336016506,-1.005722845235477,-0.046899279279334974,-0.350606479099659,1.4072349986597932,2.3052881850539073,0.9955670602981532,0.4304874124988138,-0.39764551528384645,-0.23036821067555535,-0.3709322060361612
8,-0.828706805873427,-1.005722845235477,-1.2639871004059156,-1.0650288084934982,-1.1147955958432407,-1.1046912566282976,1.4497915163729824,-0.2151401301938914,-0.7096328659034838,0.48789767796052846,-0.6896480555250754
9,-0.07390960404804825,1.7421121045949783,-0.7890932109550158,-0.588747255564272,2.203665712713383,1.9415570446078054,1.1367260451091001,-0.313254773629602,-0.43508399735820297,-0.5717557624508234,1.068163594362018
11,-0.6092890146451193,-1.005722845235477,-0.43987987017904145,-0.6125613332107334,-0.451103334131916,-0.19536340551304296,-0.563747306799516,-0.11763571845072324,-0.5500114307027391,0.4795835405565537,-0.23882426842310925
12,0.354773127302254,0.4304278254076181,1.8279808617132385,0.7686551702840226,-0.18562642944738605,0.12290134237729615,-0.1725604272488814,0.6029456658951311,0.007829334127738037,-1.1922649241672476,-1.2352341950888
13,-0.11812366607966042,-0.143431542987426,-0.5945057553176903,-0.3744205567461203,1.2744965463175282,0.8503636232694997,-0.4957569424116413,-1.4925303502676568,-0.5373218605403368,-1.146466927420421,0.017284564606377697
47,-0.463482353377276,-1.005722845235477,-0.6668193258978472,-0.7554457990895012,0.21258892757940878,1.1686283711598389,0.33530729263404646,-1.2573782029993401,-0.7096328659034838,1.063600735569412,0.0810758127646251
49,-0.23593413428281548,0.07326993611156035,-0.6280393482568806,-0.6840035661501173,0.8762811892907334,1.9415570446078054,0.3488963183631867,-0.840526905289405,0.36843860744185997,0.8506465399619978,0.5907121356462817
56,-0.10294026565671656,-0.34518559768007895,-0.46107000008049615,-0.4458627896855042,0.8762811892907334,1.1686283711598389,-0.633190456751234,-0.8184837559725235,-0.4456435692253291,0.6281507804752667,-0.6622471453880194
58,1.549855804920834,-1.005722845235477,1.384251984531064,1.340193033799094,1.1417580939752634,0.804897230713737,-0.576161131924575,-0.038257662792204855,0.3285771412005195,-1.6895958681506422,-1.3097496786532843
61,0.6181887886800147,1.9571982268660526,0.5490831253495563,0.22093138441541255,0.8762811892907334,1.0322291934925505,1.8637173662440727,1.1107088017378923,1.1323882968603816,-1.1102654702585297,-0.8125582083443298
67,0.4434233095626046,1.3098684046216482,0.5934365767008871,0.6257707044052546,0.6108042846062036,0.35023330515610973,-0.2336263467634631,0.4040050589810269,0.6785355705614194,-0.4110941185946147,-0.051795053375417635
68,-0.828706805873427,-1.005722845235477,-1.068520390588866,-1.0650288084934982,-1.1147955958432407,-1.1046912566282976,-1.357082686550962,0.4741342544077581,-0.5189739294137056,0.43526456922814527,-0.265735144603546
83,0.39528865654610623,0.6652578674992595,0.5190594137938194,0.7448410926375613,0.6108042846062036,0.21383412748882144,-0.9310623269863922,1.0632486557409184,0.4034030876584658,-1.4032225335625206,-1.1590572176340264
103,-0.828706805873427,-0.5330448148747335,-0.8706810432214612,-0.8507021096753465,-1.1147955958432407,-1.1046912566282976,-0.29946949760044245,-0.49931044908439126,-0.3318133220338313,-1.076609407295618,-0.3883041978323732
